2017/04/14 10:25:34 [notice] 127896#126068: signal process started
2017/04/14 10:25:54 [notice] 110532#126228: signal process started
2017/04/14 10:27:20 [notice] 125852#126952: signal process started
2017/04/14 11:25:50 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:52 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:50:24 [notice] 130532#132076: signal process started
2017/04/14 11:51:42 [error] 130544#131108: *13 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:51:50 [notice] 131728#130840: signal process started
2017/04/14 11:51:51 [error] 130544#131108: *14 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:32 [error] 130400#124536: *7 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:43 [notice] 131596#131608: signal process started
2017/04/14 11:55:10 [error] 130308#128876: *15 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 12:06:04 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:04 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:15 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/1388473"
2017/04/14 12:06:39 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:39 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:39 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:39 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:39 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:39 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:39 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:40 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:42 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:43 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:44 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:54 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
